year,diff,pred,path
1677,97,1580,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-149.jpeg
1870,34,1904,/home/liza/data/met-images/438/438009.jpg
1677,120,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-142.jpeg
1840,38,1878,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-373.jpeg
1848,12,1860,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1920-33.jpeg
1472,87,1559,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-364(V).jpeg
1862,90,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1994-110B.jpeg
1865,35,1900,/home/liza/data/met-images/383/383818.jpg
1619,29,1648,/home/liza/data/met-images/335/335319.jpg
1730,2,1728,/home/liza/data/met-images/78/78060.jpg
1821,48,1869,/home/liza/data/met-images/388/388212.jpg
1550,45,1595,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1883-A-227.jpeg
1842,10,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-423.jpeg
1610,68,1678,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-432(V).jpeg
1840,8,1848,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-371.jpeg
1838,40,1878,/home/liza/data/met-images/10/10418.jpg
1916,6,1910,/home/liza/data/met-images/481/481197.jpg
1788,109,1679,/home/liza/data/met-images/364/364022.jpg
1616,48,1664,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1967-46.jpeg
1723,150,1873,/home/liza/data/met-images/341/341983.jpg
1719,1,1720,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1741.jpeg
1646,72,1718,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4605.jpeg
1860,32,1828,/home/liza/data/met-images/14/14453.jpg
1777,10,1767,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-83.jpeg
1852,16,1836,/home/liza/data/met-images/436/436089.jpg
1864,31,1895,/home/liza/data/met-images/15/15944.jpg
1842,34,1876,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-372.jpeg
1697,27,1724,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2099.jpeg
1895,2,1893,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3617.jpeg
1620,20,1600,/home/liza/data/met-images/334/334981.jpg
1817,44,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-3867.jpeg
1813,42,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3633.jpeg
1643,155,1798,/home/liza/data/met-images/435/435908.jpg
1696,121,1817,/home/liza/data/met-images/344/344427.jpg
1550,27,1577,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2191.jpeg
1767,4,1763,/home/liza/data/met-images/418/418346.jpg
1637,2,1635,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1318.jpeg
1851,21,1872,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1982-130.jpeg
1650,11,1661,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-75(V).jpeg
1811,83,1894,/home/liza/data/met-images/12/12752.jpg
1891,37,1928,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-579.jpeg
1884,16,1900,/home/liza/data/met-images/437/437658.jpg
1802,77,1879,/home/liza/data/met-images/352/352238.jpg
1700,114,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-1981.jpeg
1825,40,1785,/home/liza/data/met-images/51/51234.jpg
1637,59,1696,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-102(R).jpeg
1813,154,1659,/home/liza/data/met-images/336/336889.jpg
1846,17,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-432.jpeg
1803,30,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1993-4.jpeg
1651,128,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4320.jpeg
1849,39,1888,/home/liza/data/met-images/45/45819.jpg
1610,21,1631,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-175(R).jpeg
1843,18,1861,/home/liza/data/met-images/363/363700.jpg
1797,72,1725,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2677(V).jpeg
1811,77,1888,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-374.jpeg
1789,37,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1693.jpeg
1650,128,1778,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4674.jpeg
1834,46,1880,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-390(R).jpeg
1891,27,1864,/home/liza/data/met-images/437/437438.jpg
1600,221,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1938-132.jpeg
1478,146,1624,/home/liza/data/met-images/36/36123.jpg
1780,147,1633,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-2006-1.jpeg
1830,26,1856,/home/liza/data/met-images/387/387329.jpg
1830,180,1650,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2792.jpeg
1680,12,1692,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-879.jpeg
1660,178,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-28.jpeg
1685,111,1796,/home/liza/data/met-images/340/340771.jpg
1830,1,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-481.jpeg
1787,33,1754,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1901-A-4547.jpeg
1641,65,1706,/home/liza/data/met-images/335/335659.jpg
1880,15,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-29.jpeg
1647,99,1746,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3760.jpeg
1874,184,1690,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-446.jpeg
1776,7,1769,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2589.jpeg
1748,61,1809,/home/liza/data/met-images/437/437443.jpg
1745,103,1848,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1999-48.jpeg
1830,26,1856,/home/liza/data/met-images/11/11332.jpg
1490,38,1528,/home/liza/data/met-images/436/436910.jpg
1803,44,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2869.jpeg
1606,62,1668,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3557.jpeg
1787,71,1858,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-512.jpeg
1555,15,1540,/home/liza/data/met-images/347/347666.jpg
1838,87,1751,/home/liza/data/met-images/334/334960.jpg
1715,108,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3629.jpeg
1733,67,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-205.jpeg
1915,53,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-169.jpeg
1480,178,1658,/home/liza/data/met-images/459/459186.jpg
1635,29,1664,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-787.jpeg
1895,34,1929,/home/liza/data/met-images/459/459196.jpg
1908,15,1893,/home/liza/data/met-images/13/13167.jpg
1776,51,1827,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-2885.jpeg
1737,81,1818,/home/liza/data/met-images/437/437865.jpg
1841,37,1878,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-391(R).jpeg
1510,31,1541,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/175/RP-P-OB-76.850.jpeg
1705,60,1765,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1896-A-3157.jpeg
1851,15,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1982-119.jpeg
1800,23,1777,/home/liza/data/met-images/12/12954.jpg
1800,7,1793,/home/liza/data/met-images/64/64839.jpg
1790,41,1831,/home/liza/data/met-images/15/15057.jpg
1800,27,1773,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1517.jpeg
1646,12,1658,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2848.jpeg
1785,46,1739,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2352.jpeg
1575,71,1504,/home/liza/data/met-images/346/346121.jpg
1787,99,1886,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-504.jpeg
1723,4,1719,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4597.jpeg
1836,46,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-335.jpeg
1834,32,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-173(R).jpeg
1815,99,1716,/home/liza/data/met-images/334/334844.jpg
1709,28,1681,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-5.jpeg
1887,117,1770,/home/liza/data/met-images/54/54633.jpg
1775,25,1750,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-396.jpeg
1713,143,1856,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/6/BI-B-FM-071-105.jpeg
1871,28,1899,/home/liza/data/met-images/12/12454.jpg
1737,9,1746,/home/liza/data/met-images/335/335499.jpg
1698,11,1687,/home/liza/data/met-images/338/338255.jpg
1875,23,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2659.jpeg
1635,208,1843,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-207.jpeg
1651,150,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-988.jpeg
1727,99,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1909-1.jpeg
1845,7,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1946-35.jpeg
1487,91,1396,/home/liza/data/met-images/459/459053.jpg
1626,182,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4261.jpeg
1879,26,1853,/home/liza/data/met-images/436/436166.jpg
1901,87,1814,/home/liza/data/met-images/36/36194.jpg
1609,17,1592,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-745.jpeg
1838,55,1893,/home/liza/data/met-images/10/10419.jpg
1878,139,1739,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1179.jpeg
1763,26,1737,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-106.jpeg
1778,9,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-494-28.jpeg
1775,40,1735,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-344.jpeg
1838,42,1880,/home/liza/data/met-images/390/390163.jpg
1789,25,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2207.jpeg
1742,69,1811,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1246.jpeg
1660,189,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-121.jpeg
1865,272,1593,/home/liza/data/met-images/435/435976.jpg
1863,24,1887,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-125.jpeg
1662,103,1765,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1333(R).jpeg
1530,75,1605,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-534(R).jpeg
1860,7,1853,/home/liza/data/met-images/49/49452.jpg
1682,32,1650,/home/liza/data/met-images/339/339681.jpg
1630,1,1631,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3726.jpeg
1900,203,1697,/home/liza/data/met-images/384/384241.jpg
1876,11,1887,/home/liza/data/met-images/11/11097.jpg
1891,102,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/108/RP-P-1962-297.jpeg
1922,65,1857,/home/liza/data/met-images/483/483149.jpg
1862,4,1858,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-2937.jpeg
1632,18,1650,/home/liza/data/met-images/437/437386.jpg
1616,46,1662,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-623.jpeg
1600,49,1649,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-265.jpeg
1771,48,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2761.jpeg
1680,26,1654,/home/liza/data/met-images/340/340354.jpg
1682,57,1739,/home/liza/data/met-images/339/339675.jpg
1887,25,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-165.jpeg
1778,69,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-494-65D.jpeg
1560,145,1705,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-368.jpeg
1902,82,1820,/home/liza/data/met-images/11/11590.jpg
1840,66,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1914-11.jpeg
1652,174,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1021(V).jpeg
1800,46,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-55.jpeg
1632,71,1561,/home/liza/data/met-images/49/49019.jpg
1800,47,1847,/home/liza/data/met-images/75/75235.jpg
1891,34,1925,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-467.jpeg
1830,6,1836,/home/liza/data/met-images/12/12694.jpg
1607,243,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-270.jpeg
1715,121,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-176.jpeg
1826,30,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-383.jpeg
1872,31,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3371.jpeg
1619,37,1582,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-157.jpeg
1296,576,1872,/home/liza/data/met-images/40/40507.jpg
1675,71,1746,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/34/NG-2008-60-20.jpeg
1710,17,1727,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-158(V).jpeg
1870,14,1884,/home/liza/data/met-images/15/15455.jpg
1825,55,1770,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4683.jpeg
1648,122,1770,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-107.jpeg
1624,89,1713,/home/liza/data/met-images/381/381962.jpg
1696,5,1691,/home/liza/data/met-images/339/339382.jpg
1760,44,1716,/home/liza/data/met-images/459/459692.jpg
1877,76,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3571.jpeg
1606,95,1701,/home/liza/data/met-images/338/338916.jpg
1850,174,1676,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1650.jpeg
1850,15,1865,/home/liza/data/met-images/11/11270.jpg
1830,21,1809,/home/liza/data/met-images/387/387320.jpg
1698,21,1719,/home/liza/data/met-images/345/345741.jpg
1640,39,1601,/home/liza/data/met-images/459/459290.jpg
1915,89,1826,/home/liza/data/met-images/12/12456.jpg
1570,158,1728,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/11/BK-1977-24.jpeg
1671,126,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-443.jpeg
1699,145,1844,/home/liza/data/met-images/340/340834.jpg
1651,176,1827,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-907.jpeg
1890,13,1903,/home/liza/data/met-images/15/15759.jpg
1849,42,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-2013-22-17.jpeg
1723,84,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1897-387-A-1.jpeg
1902,115,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4700.jpeg
1766,18,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1938-150.jpeg
1925,97,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2013-36.jpeg
1918,1,1919,/home/liza/data/met-images/12/12142.jpg
1869,4,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1926-33.jpeg
1828,40,1868,/home/liza/data/met-images/357/357862.jpg
1583,92,1675,/home/liza/data/met-images/338/338419.jpg
1650,75,1725,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-97.jpeg
1770,46,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1936-20.jpeg
1575,4,1579,/home/liza/data/met-images/341/341109.jpg
1657,147,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1930-64.jpeg
1799,88,1711,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/36/NG-C-2011-2.jpeg
1797,73,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1947-212.jpeg
1700,95,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-33.jpeg
1660,16,1676,/home/liza/data/met-images/437/437376.jpg
1691,120,1811,/home/liza/data/met-images/342/342342.jpg
1677,68,1745,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-129.jpeg
1778,41,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-45.jpeg
1537,93,1630,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-447.jpeg
1885,4,1889,/home/liza/data/met-images/14/14126.jpg
1870,47,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1542.jpeg
1705,19,1724,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-BR-110-A-(R).jpeg
1800,60,1740,/home/liza/data/met-images/15/15058.jpg
1574,182,1756,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1891-A-2442.jpeg
1655,112,1767,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1236.jpeg
1825,56,1769,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1036.jpeg
1876,13,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-816.jpeg
1615,21,1636,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-275.jpeg
1685,103,1788,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-2917.jpeg
1622,7,1615,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-106.jpeg
1480,80,1560,/home/liza/data/met-images/459/459231.jpg
1612,45,1657,/home/liza/data/met-images/338/338381.jpg
1843,67,1776,/home/liza/data/met-images/11/11587.jpg
1873,10,1883,/home/liza/data/met-images/11/11902.jpg
1839,30,1869,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1999-25.jpeg
1646,103,1749,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1777.jpeg
1846,158,1688,/home/liza/data/met-images/14/14797.jpg
1806,118,1688,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-537.jpeg
1778,3,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-79.jpeg
1633,31,1664,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2258.jpeg
1710,51,1659,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-1992.jpeg
1530,36,1566,/home/liza/data/met-images/436/436444.jpg
1652,130,1782,/home/liza/data/met-images/349/349824.jpg
1677,139,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-260.jpeg
1889,18,1871,/home/liza/data/met-images/1/1851.jpg
1878,39,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1943-22.jpeg
1851,16,1867,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1982-127.jpeg
1643,186,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1395.jpeg
1702,66,1768,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-148.jpeg
1834,17,1851,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-281.jpeg
1560,255,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-377.jpeg
1629,26,1603,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-1879-A-3.jpeg
1791,57,1734,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/90/RP-P-1908-5712.jpeg
1875,4,1879,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3608.jpeg
1904,14,1890,/home/liza/data/met-images/16/16064.jpg
1848,13,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1936-57.jpeg
1832,59,1773,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2039.jpeg
1794,70,1724,/home/liza/data/met-images/11/11727.jpg
1870,91,1779,/home/liza/data/met-images/11/11979.jpg
1636,11,1647,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2844.jpeg
1787,114,1673,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/187/RP-P-OB-85.604.jpeg
1690,99,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4247.jpeg
1600,127,1727,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1910-1(R).jpeg
1878,16,1894,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-53.jpeg
1912,26,1938,/home/liza/data/met-images/393/393604.jpg
1812,86,1726,/home/liza/data/met-images/334/334037.jpg
1612,31,1643,/home/liza/data/met-images/338/338382.jpg
1660,93,1753,/home/liza/data/met-images/437/437414.jpg
1660,38,1698,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1705.jpeg
1755,26,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-35.jpeg
1820,31,1789,/home/liza/data/met-images/362/362558.jpg
1766,61,1827,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1991-1.jpeg
1770,79,1849,/home/liza/data/met-images/344/344087.jpg
1651,54,1705,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-936.jpeg
1790,72,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2992.jpeg
1817,43,1860,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-196.jpeg
1834,36,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-305.jpeg
1642,19,1661,/home/liza/data/met-images/338/338770.jpg
1667,169,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2543.jpeg
