year,diff,pred,path
1855,67,1788,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F09574.jpeg
1819,45,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1994-66.jpeg
1780,23,1803,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-369.jpeg
1888,66,1822,/home/liza/data/met-images/417/417548.jpg
1755,76,1831,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1829.jpeg
1861,6,1867,/home/liza/data/met-images/268/268114.jpg
1855,14,1841,/home/liza/data/met-images/393/393342.jpg
1795,31,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1180.jpeg
1646,150,1796,/home/liza/data/met-images/361/361594.jpg
1646,167,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1887-1463-157.jpeg
1606,20,1586,/home/liza/data/met-images/401/401032.jpg
1785,83,1868,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/175/RP-P-OB-76.814.jpeg
1835,45,1790,/home/liza/data/met-images/336/336775.jpg
1778,29,1807,/home/liza/data/met-images/54/54601.jpg
1646,151,1797,/home/liza/data/met-images/376/376876.jpg
1780,42,1822,/home/liza/data/met-images/56/56962.jpg
1888,24,1864,/home/liza/data/met-images/411/411311.jpg
1789,35,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1067.jpeg
1538,155,1693,/home/liza/data/met-images/652/652439.jpg
1831,16,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3947.jpeg
1816,1,1815,/home/liza/data/met-images/333/333780.jpg
1895,23,1872,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13117.jpeg
1798,48,1846,/home/liza/data/met-images/739/739296.jpg
1866,4,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/46/RP-F-2004-226.jpeg
1880,17,1863,/home/liza/data/met-images/645/645259.jpg
1864,9,1873,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2189.jpeg
1555,63,1618,/home/liza/data/met-images/340/340558.jpg
1750,57,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4186.jpeg
1700,74,1626,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-774.jpeg
1917,117,1800,/home/liza/data/met-images/334/334905.jpg
1777,15,1762,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-372.jpeg
1600,224,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-458.jpeg
1690,25,1665,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1915.jpeg
1819,2,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-194.jpeg
1888,13,1875,/home/liza/data/met-images/411/411262.jpg
1659,182,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-39(V).jpeg
1662,56,1718,/home/liza/data/met-images/340/340777.jpg
1696,86,1782,/home/liza/data/met-images/339/339395.jpg
1760,104,1864,/home/liza/data/met-images/459/459389.jpg
1850,23,1873,/home/liza/data/met-images/287/287224.jpg
1870,80,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-2925.jpeg
1875,70,1805,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2916.jpeg
1645,147,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1883-A-255.jpeg
1649,132,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-969.jpeg
1700,56,1756,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-1940.jpeg
1630,9,1621,/home/liza/data/met-images/384/384206.jpg
1891,24,1867,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-418.jpeg
1853,2,1851,/home/liza/data/met-images/287/287909.jpg
1860,15,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13717.jpeg
1667,184,1851,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-108.jpeg
1886,9,1877,/home/liza/data/met-images/408/408427.jpg
1514,221,1735,/home/liza/data/met-images/364/364789.jpg
1636,147,1783,/home/liza/data/met-images/386/386145.jpg
1636,178,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-457.jpeg
1726,140,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-43.jpeg
1880,23,1857,/home/liza/data/met-images/643/643744.jpg
1660,133,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-1880-A-97.jpeg
1880,22,1858,/home/liza/data/met-images/735/735337.jpg
1675,111,1786,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-142.jpeg
1918,66,1852,/home/liza/data/met-images/363/363667.jpg
1860,4,1856,/home/liza/data/met-images/264/264585.jpg
1888,42,1846,/home/liza/data/met-images/414/414831.jpg
1887,25,1862,/home/liza/data/met-images/694/694140.jpg
1640,22,1662,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-452.jpeg
1706,97,1803,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3661C-13.jpeg
1848,4,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-228.jpeg
1855,11,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F14277.jpeg
1788,21,1767,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-500(V).jpeg
1634,62,1696,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-772.jpeg
1793,24,1769,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-357.jpeg
1880,30,1850,/home/liza/data/met-images/644/644260.jpg
1530,288,1818,/home/liza/data/met-images/342/342964.jpg
1830,18,1848,/home/liza/data/met-images/337/337802.jpg
1645,44,1689,/home/liza/data/met-images/437/437777.jpg
1847,19,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2480.jpeg
1850,103,1747,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F07354.jpeg
1854,2,1856,/home/liza/data/met-images/286/286802.jpg
1683,164,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-147.jpeg
1864,29,1835,/home/liza/data/met-images/306/306604.jpg
1808,3,1811,/home/liza/data/met-images/366/366809.jpg
1821,32,1853,/home/liza/data/met-images/398/398521.jpg
1643,191,1834,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1930-47.jpeg
1664,21,1643,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-144.jpeg
1789,52,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1735.jpeg
1770,39,1809,/home/liza/data/met-images/369/369320.jpg
1860,18,1842,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13373.jpeg
1250,520,1770,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4461.jpeg
1787,13,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/173/RP-P-OB-7097.jpeg
1855,37,1818,/home/liza/data/met-images/393/393341.jpg
1540,263,1803,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3479.jpeg
1891,83,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-407.jpeg
1843,0,1843,/home/liza/data/met-images/268/268506.jpg
1913,119,1794,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/34/NG-2009-39-70.jpeg
1820,35,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-466.jpeg
1699,137,1836,/home/liza/data/met-images/340/340834.jpg
1860,2,1858,/home/liza/data/met-images/685/685841.jpg
1604,165,1769,/home/liza/data/met-images/368/368259.jpg
1640,159,1799,/home/liza/data/met-images/341/341531.jpg
1770,64,1834,/home/liza/data/met-images/418/418158.jpg
1925,27,1898,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2010-43-386.jpeg
1595,50,1645,/home/liza/data/met-images/374/374002.jpg
1867,26,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-605.jpeg
1860,38,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13634.jpeg
1630,185,1815,/home/liza/data/met-images/384/384203.jpg
1920,69,1851,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/46/RP-F-2004-37.jpeg
1560,203,1763,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1402.jpeg
1635,178,1813,/home/liza/data/met-images/391/391184.jpg
1550,270,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1935-43-10(R).jpeg
1700,163,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4295.jpeg
1774,39,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2114.jpeg
1860,28,1832,/home/liza/data/met-images/343/343493.jpg
1843,2,1841,/home/liza/data/met-images/268/268537.jpg
1807,1,1806,/home/liza/data/met-images/335/335164.jpg
1856,11,1845,/home/liza/data/met-images/270/270013.jpg
1544,258,1802,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-117.jpeg
1849,12,1861,/home/liza/data/met-images/287/287125.jpg
1860,15,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13579.jpeg
1893,106,1787,/home/liza/data/met-images/286/286848.jpg
1852,11,1841,/home/liza/data/met-images/286/286196.jpg
1860,44,1816,/home/liza/data/met-images/686/686093.jpg
1761,32,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1890-A-2306.jpeg
1600,68,1668,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-379.jpeg
1775,31,1806,/home/liza/data/met-images/423/423255.jpg
1830,33,1797,/home/liza/data/met-images/385/385002.jpg
1891,16,1875,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-763.jpeg
1923,71,1852,/home/liza/data/met-images/377/377458.jpg
1761,63,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1584.jpeg
1912,33,1879,/home/liza/data/met-images/485/485537.jpg
1652,151,1803,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-939.jpeg
1888,75,1813,/home/liza/data/met-images/418/418652.jpg
1591,196,1787,/home/liza/data/met-images/373/373998.jpg
1888,27,1861,/home/liza/data/met-images/420/420475.jpg
1708,85,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1646(R).jpeg
1659,217,1876,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-98.jpeg
1857,69,1788,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-493.jpeg
1769,11,1780,/home/liza/data/met-images/56/56815.jpg
1899,42,1857,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13073.jpeg
1795,51,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/188/RP-P-OB-86.509.jpeg
1752,49,1703,/home/liza/data/met-images/404/404786.jpg
1746,23,1723,/home/liza/data/met-images/394/394258.jpg
1723,52,1775,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1946-81.jpeg
1888,70,1818,/home/liza/data/met-images/416/416000.jpg
1680,39,1641,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-175.jpeg
1817,8,1809,/home/liza/data/met-images/368/368228.jpg
1777,82,1859,/home/liza/data/met-images/392/392479.jpg
1852,51,1801,/home/liza/data/met-images/306/306170.jpg
1875,30,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13534.jpeg
1900,61,1839,/home/liza/data/met-images/343/343735.jpg
1889,14,1875,/home/liza/data/met-images/420/420163.jpg
1780,1,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-67.jpeg
1641,169,1810,/home/liza/data/met-images/359/359971.jpg
1765,34,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2077.jpeg
1512,279,1791,/home/liza/data/met-images/336/336717.jpg
1675,94,1769,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2488.jpeg
1888,24,1864,/home/liza/data/met-images/408/408267.jpg
1784,67,1851,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-1-23.jpeg
1720,31,1689,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.559.jpeg
1643,203,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2056.jpeg
1888,49,1839,/home/liza/data/met-images/417/417828.jpg
1808,42,1850,/home/liza/data/met-images/742/742870.jpg
1607,197,1804,/home/liza/data/met-images/399/399304.jpg
1821,12,1809,/home/liza/data/met-images/383/383519.jpg
1781,49,1830,/home/liza/data/met-images/399/399156.jpg
1859,4,1863,/home/liza/data/met-images/372/372508.jpg
1888,55,1833,/home/liza/data/met-images/411/411491.jpg
1845,35,1880,/home/liza/data/met-images/393/393166.jpg
1913,92,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/34/NG-2009-39-67.jpeg
1888,65,1823,/home/liza/data/met-images/410/410029.jpg
1870,37,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/42/RP-F-00-5881.jpeg
1625,54,1679,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3945.jpeg
1524,334,1858,/home/liza/data/met-images/366/366386.jpg
1785,45,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-3-124.jpeg
1880,28,1852,/home/liza/data/met-images/263/263441.jpg
1648,165,1813,/home/liza/data/met-images/400/400212.jpg
1636,60,1696,/home/liza/data/met-images/398/398457.jpg
1639,118,1757,/home/liza/data/met-images/391/391021.jpg
1625,171,1796,/home/liza/data/met-images/360/360842.jpg
1855,29,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F11863.jpeg
1840,104,1736,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2886.jpeg
1645,185,1830,/home/liza/data/met-images/361/361104.jpg
1775,24,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-69.jpeg
1543,36,1579,/home/liza/data/met-images/432/432077.jpg
1500,224,1724,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-110(V).jpeg
1874,82,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1950-276.jpeg
1895,61,1834,/home/liza/data/met-images/428/428756.jpg
1538,26,1564,/home/liza/data/met-images/428/428735.jpg
1878,24,1854,/home/liza/data/met-images/732/732795.jpg
1840,8,1832,/home/liza/data/met-images/652/652138.jpg
1754,76,1830,/home/liza/data/met-images/338/338106.jpg
1772,73,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1920-49.jpeg
1602,181,1783,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-72(R).jpeg
1652,167,1819,/home/liza/data/met-images/381/381325.jpg
1916,55,1861,/home/liza/data/met-images/680/680770.jpg
1697,77,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.562.jpeg
1890,46,1844,/home/liza/data/met-images/372/372808.jpg
1784,45,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1911-95.jpeg
1896,30,1866,/home/liza/data/met-images/702/702336.jpg
1843,4,1847,/home/liza/data/met-images/268/268467.jpg
1831,36,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1916-33.jpeg
1555,206,1761,/home/liza/data/met-images/341/341590.jpg
1667,170,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1943-13(R).jpeg
1824,3,1821,/home/liza/data/met-images/365/365737.jpg
1829,17,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-502.jpeg
1857,3,1854,/home/liza/data/met-images/286/286900.jpg
1860,87,1773,/home/liza/data/met-images/261/261467.jpg
1912,61,1851,/home/liza/data/met-images/260/260178.jpg
1799,9,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/94/RP-P-1911-747.jpeg
1870,18,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12695.jpeg
1920,64,1856,/home/liza/data/met-images/286/286032.jpg
1861,14,1847,/home/liza/data/met-images/301/301944.jpg
1513,31,1482,/home/liza/data/met-images/416/416804.jpg
1600,187,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-294.jpeg
1643,163,1806,/home/liza/data/met-images/413/413369.jpg
1700,130,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1942-17(R).jpeg
1552,285,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-50.jpeg
1595,14,1609,/home/liza/data/met-images/659/659742.jpg
1850,2,1848,/home/liza/data/met-images/287/287858.jpg
1661,32,1693,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1061.jpeg
1901,8,1893,/home/liza/data/met-images/413/413617.jpg
1859,29,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13021.jpeg
1888,90,1798,/home/liza/data/met-images/710/710141.jpg
1653,38,1691,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2126.jpeg
1840,16,1856,/home/liza/data/met-images/289/289225.jpg
1700,58,1758,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2029.jpeg
1530,276,1806,/home/liza/data/met-images/383/383101.jpg
1867,34,1833,/home/liza/data/met-images/648/648530.jpg
1876,138,1738,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13923.jpeg
1878,63,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-195.jpeg
1550,147,1697,/home/liza/data/met-images/367/367468.jpg
1881,99,1782,/home/liza/data/met-images/385/385200.jpg
1734,84,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3619.jpeg
1563,1,1562,/home/liza/data/met-images/402/402146.jpg
1636,159,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4311.jpeg
1840,84,1756,/home/liza/data/met-images/652/652152.jpg
1845,4,1841,/home/liza/data/met-images/268/268337.jpg
1777,17,1760,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1802.jpeg
1734,37,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-878.jpeg
1625,226,1851,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1898-A-3527.jpeg
1759,38,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1599.jpeg
1873,51,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1925-289.jpeg
1583,121,1704,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-70(R).jpeg
1880,69,1811,/home/liza/data/met-images/644/644269.jpg
1841,21,1820,/home/liza/data/met-images/341/341933.jpg
1530,6,1524,/home/liza/data/met-images/653/653210.jpg
1822,6,1816,/home/liza/data/met-images/426/426343.jpg
1700,85,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-727.jpeg
1888,122,1766,/home/liza/data/met-images/709/709009.jpg
1853,41,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-347.jpeg
1748,26,1774,/home/liza/data/met-images/362/362912.jpg
1810,74,1736,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3910.jpeg
1630,10,1640,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-157.jpeg
1515,143,1658,/home/liza/data/met-images/341/341441.jpg
1837,9,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-515.jpeg
1778,22,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-260.jpeg
1757,77,1834,/home/liza/data/met-images/364/364595.jpg
1872,47,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1929-2.jpeg
1634,33,1667,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-365.jpeg
1838,17,1821,/home/liza/data/met-images/719/719680.jpg
1850,33,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12655.jpeg
1622,4,1626,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-532.jpeg
1642,133,1775,/home/liza/data/met-images/360/360845.jpg
1781,62,1843,/home/liza/data/met-images/727/727697.jpg
1834,16,1850,/home/liza/data/met-images/736/736521.jpg
1460,348,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-34(V).jpeg
1517,46,1563,/home/liza/data/met-images/670/670724.jpg
1875,21,1854,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-850-17-C.jpeg
1724,116,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1909-32.jpeg
1814,26,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-1953.jpeg
1600,187,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-216.jpeg
1775,56,1831,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-227.jpeg
1610,159,1769,/home/liza/data/met-images/415/415305.jpg
1888,55,1833,/home/liza/data/met-images/415/415998.jpg
1640,55,1695,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-373.jpeg
1720,75,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1747.jpeg
1926,27,1899,/home/liza/data/met-images/483/483373.jpg
1881,28,1853,/home/liza/data/met-images/437/437427.jpg
1787,9,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-81.jpeg
1578,114,1692,/home/liza/data/met-images/398/398769.jpg
1425,7,1432,/home/liza/data/met-images/435/435602.jpg
1645,190,1835,/home/liza/data/met-images/348/348161.jpg
1831,29,1860,/home/liza/data/met-images/688/688229.jpg
1749,64,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4408.jpeg
1610,161,1771,/home/liza/data/met-images/396/396232.jpg
1722,86,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-2914.jpeg
1835,5,1830,/home/liza/data/met-images/399/399366.jpg
1660,90,1750,/home/liza/data/met-images/373/373936.jpg
1840,3,1843,/home/liza/data/met-images/692/692475.jpg
1778,5,1783,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-38.jpeg
1838,47,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1983-375.jpeg
1808,8,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/112/RP-P-1982-271.jpeg
1912,46,1866,/home/liza/data/met-images/369/369903.jpg
1647,118,1765,/home/liza/data/met-images/396/396334.jpg
1859,51,1808,/home/liza/data/met-images/372/372786.jpg
1689,53,1636,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/178/RP-P-OB-79.361.jpeg
1655,50,1705,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-195.jpeg
1737,16,1721,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/101/RP-P-1937-189.jpeg
1700,159,1859,/home/liza/data/met-images/340/340680.jpg
1700,100,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-27.jpeg
1877,65,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/182/RP-P-OB-82.409.jpeg
1860,21,1881,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F06882.jpeg
1858,6,1852,/home/liza/data/met-images/287/287631.jpg
